post_id,created_date,hook,post_time_local,timezone,target_region,media_type,image_subject,image_colour_theme,has_face_in_image,text_on_image,headline_on_image,video_length_sec,video_topic,video_has_captions,campaign,notes
7353807081222631424,2025-07-23,"We’ve partnered with NGI to transform K-12 grant management across the U.S. with a secure, end-to-end platform. Read mor",,,,,,,,,,,,,,
7353893840178626561,2025-07-23,Exciting times ahead as we expand into the US market with NGI partnership,,,,,,,,,,,,,,
7354133293874749442,2025-07-24,Announcement!!  GrantsNow Forms Strategic Partnership with @NGI  to Transform K–12 Grant Management in the U.S.,,,,,,,,,,,,,,
7354507238436147201,2025-07-25,"Just reminding you about the partnership between Fusion Practices and Unit4, which brought GrantsNow to life as a modern",,,,,,,,,,,,,,
7356665639140229120,2025-07-31,"Just reminding you about the partnership between Fusion Practices and Unit4, which brought GrantsNow to life as a modern",,,,,,,,,,,,,,
7360680910905589760,2025-08-11,"Managing integrations, reports, and configurations in-house can drain valuable time and resources. With GrantsNow, you d",,,,,,,,,,,,,,
7364613079155777536,2025-08-22,"Looking for a single cloud platform to manage BOTH Pre & Post Awards, including Ethics & Contracts? GrantsNow delivers i",,,,,,,,,,,,,,
7365765679645396992,2025-08-25,"The wrong Pre-Awards platform means hidden costs, manual updates, delays, and a higher total cost of ownership. GrantsNo",,,,,,,,,,,,,,
7366061906937262080,2025-08-26,"Searching for the next generation in pre-awards software? GrantsNow is here now, making pre and post-award administratio",,,,,,,,,,,,,,
7366424280894447618,2025-08-27,"GrantsNow is empowering research teams to work smarter, not harder. Discover why UK institutions are opting for a platfo",,,,,,,,,,,,,,
7366726259323609088,2025-08-28,"Unlock more opportunities for grants income without needing extra budget! With GrantsNow, you have multiple tools at you",,,,,,,,,,,,,,
7368175810119172097,2025-09-01,Been told there's only one option for Pre-Awards software?,,,,,,,,,,,,,,
7369015835589357568,2025-09-03,Imagine freeing up 35% of your team's time to work on only the most important tasks — that’s what GrantsNow can do by au,,,,,,,,,,,,,,
7369323383039246336,2025-09-04,"Stuck with outdated Pre-Awards technology that can't keep up with your institution's needs? GrantsNow offers a modern, h",,,,,,,,,,,,,,
7369710563532111874,2025-09-05,GrantsNow and Oracle have entered a strategic partnership to deliver a fully integrated Pre & Post Awards solution for r,,,,,,,,,,,,,,
7369715983487356928,2025-09-05,"GrantsNow, (A SaaS innovation for Grants management) are proud to sponsor Morley Youth U14 Stallions FC for their upcomi",,,,,,,,,,,,,,
7370854650696200192,2025-09-08,GrantsNow and Oracle have entered a strategic partnership to deliver a fully integrated Pre & Post Awards solution for r,,,,,,,,,,,,,,
7371860130252103680,2025-09-11,"Remove repetitive tasks and make every resource count. GrantsNow helps your team work faster, smarter, and more efficien",,,,,,,,,,,,,,
7372258449260302336,2025-09-12,Integration shouldn’t be an afterthought!,,,,,,,,,,,,,,
7378411438924541952,2025-09-29,"With a team of 250+ consultants, we deliver new functionality in under 6 months, helping you stay ahead with the latest ",,,,,,,,,,,,,,
7380945442945155072,2025-10-06,"We know the options for Pre- and Post-Awards Management software are limited, especially when most are built on technolo",,,,,,,,,,,,,,
7380985954812977152,2025-10-06,How much time is your research development team losing by manually entering funding call information into your Pre-Award,,,,,,,,,,,,,,
7381282192146051072,2025-10-07,"Looking for a single cloud platform to manage both Pre- and Post-Awards, including Ethics and Contracts? GrantsNow deliv",,,,,,,,,,,,,,
7381674779205869568,2025-10-08,"Unlock smarter decision-making with GrantsNow. Gain deeper insights, automate data capture, and enable advanced reportin",,,,,,,,,,,,,,
7382038273923305472,2025-10-09,Arribatec Group and GrantsNow have partnered to transform research funding management for Unit4 customers in the UK.,,,,,,,,,,,,,,
7383460252458844161,2025-10-13,"Looking for a complete Pre-Awards solution? GrantsNow delivers AI-powered funding discovery, seamless ERP integration, a",,,,,,,,,,,,,,
7383835973505138689,2025-10-14,,,,,,,,,,,,,,,
7387095402111569922,2025-10-23,Want to protect your reputation through ethical governance in research funding? We can help you stay compliant and manag,,,,,,,,,,,,,,
7391444159447998464,2025-11-04,"With GrantsNow, you can assign responsibilities, control access, and ensure data security within a fully configurable an",,,,,,,,,,,,,,
7391836752694652930,2025-11-05,"GrantsNow empowers research offices to identify the right opportunities faster, streamline submissions, and increase fun",,,,,,,,,,,,,,
7392538681380737024,2025-11-07,Frustrated with complex pricing and approval workflows? GrantsNow simplifies your Pre-Awards process so you can focus on,,,,,,,,,,,,,,
7393633748526891008,2025-11-10,"Access real-time cost comparisons with GrantsNow to make faster, more accurate funding decisions. Get in touch: https://",,,,,,,,,,,,,,
7394736819155881984,2025-11-13,Universities are uncovering significantly more funding opportunities by using a single platform that brings searchable g,,,,,,,,,,,,,,
7395103993670107137,2025-11-14,"Most Pre-Awards systems run on outdated tech. GrantsNow is the only UK solution built on state-of-the-art SaaS Cloud, gi",,,,,,,,,,,,,,
7396529450240192512,2025-11-18,Budgets are tight and research teams need tools that deliver real value. GrantsNow gives universities an affordable way ,,,,,,,,,,,,,,
7397273530310115328,2025-11-20,"ERP integrations should not take 18 months. GrantsNow delivers faster, seamless connectivity so your team can focus on w",,,,,,,,,,,,,,
7398695652911915008,2025-11-24,"Make your Pre Awards system work your way. With GrantsNow, you can quickly configure forms, fields, hierarchies and appr",,,,,,,,,,,,,,
